Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
STU01667;08-07-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HBO;Belgische;J;V;6512BH;Nijmegen;NL;6503EF;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01339;18-09-2023;01-09-2022;2022;20-10-2022;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Duitse;J;M;6525HR;Arnhem;DE;6525ED;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01505;30-08-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6511AB;Nijmegen;NL;6500AA;NL;00DK;Montessori College;0268;NL;1
STU01887;05-04-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6534ST;Eindhoven;NL;6504GH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01630;24-10-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HBO;Nederlandse;J;V;6525HR;Nijmegen;NL;6512BH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02097;03-04-2025;01-10-2024;2024;;Aanmelding vervolgen;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Chinese;N;M;6500AA;Arnhem;NL;6512BH;NL;00DK;Montessori College;0268;NL;1
STU01508;22-09-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6525HR;Nijmegen;NL;6525HP;NL;00BJ;Kandinsky College;0268;NL;1
STU01576;19-05-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;M;6541GH;Eindhoven;NL;6551IJ;NL;00DK;Montessori College;0268;NL;1
STU01488;03-05-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HBO;Nederlandse;J;V;6501AB;Arnhem;NL;6504GH;NL;00AH;Canisius College;0268;NL;1
STU01354;10-04-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6504GH;Wageningen;NL;6525HR;NL;00DK;Montessori College;0268;NL;1
STU01423;23-05-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6551IJ;Nijmegen;NL;6541GH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01338;15-05-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6512BH;Arnhem;NL;6502CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01819;02-07-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;V;6551IJ;Nijmegen;NL;6525HR;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01743;30-07-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;V;6501AB;Eindhoven;NL;6525HR;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01306;14-03-2023;01-10-2022;2022;18-05-2023;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6521CD;Nijmegen;NL;6512BH;NL;00DK;Montessori College;0268;NL;1
STU01915;24-07-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6551IJ;Wageningen;NL;6521CD;NL;00DK;Montessori College;0268;NL;1
STU01298;19-01-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HBO;Duitse;J;M;6503EF;Arnhem;DE;6525ED;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01285;17-10-2022;01-09-2022;2022;;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6500AA;Eindhoven;NL;6521CD;NL;00GQ;Dominicus College;0268;NL;1
STU02044;02-05-2025;01-09-2024;2024;;Verzoek tot inschrijving;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;M;6525HP;Eindhoven;NL;6551IJ;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01680;11-12-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HBO;Nederlandse;J;V;6521CD;Arnhem;NL;6551IJ;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01931;28-12-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HBO;Nederlandse;J;V;6534ST;Arnhem;NL;6551IJ;NL;00DK;Montessori College;0268;NL;1
STU01805;28-03-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HBO;Nederlandse;J;M;6511AB;Nijmegen;NL;6511AB;NL;00DK;Montessori College;0268;NL;1
STU02011;08-11-2024;01-09-2024;2024;08-01-2025;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;WO;Nederlandse;J;M;6500AA;Nijmegen;NL;6500AA;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02095;31-10-2024;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HBO;Nederlandse;J;M;6525HR;Arnhem;NL;6503EF;NL;00BJ;Kandinsky College;0268;NL;1
STU01697;27-11-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;V;6521CD;Wageningen;NL;6525ED;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01959;12-02-2025;01-09-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;WO;Nederlandse;J;M;6521CD;Nijmegen;NL;6525HR;NL;00DK;Montessori College;0268;NL;1
STU01552;01-12-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HBO;Nederlandse;J;M;6525HP;Arnhem;NL;6541GH;NL;00AH;Canisius College;0268;NL;1
STU01616;25-08-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Chinese;N;V;6551IJ;Wageningen;NL;6501AB;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01772;22-11-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6502CD;Nijmegen;NL;6525HP;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01657;29-04-2024;01-10-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;M;6551IJ;Nijmegen;NL;6525HP;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01716;23-01-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6511AB;Nijmegen;NL;6504GH;NL;00GQ;Dominicus College;0268;NL;1
STU01568;20-03-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HBO;Duitse;J;M;6502CD;Nijmegen;DE;6531EF;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01794;09-01-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HBO;Chinese;N;M;6502CD;Nijmegen;NL;6502CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01304;03-03-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Duitse;J;M;6531EF;Eindhoven;DE;6500AA;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01330;01-09-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Duitse;J;M;6531EF;Nijmegen;DE;6534ST;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU02115;10-02-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HBO;Nederlandse;J;M;6521CD;Arnhem;NL;6500AA;NL;00DK;Montessori College;0268;NL;1
STU01351;25-11-2022;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HAVO;Nederlandse;J;M;6512BH;Wageningen;NL;6525HR;NL;00DK;Montessori College;0268;NL;1
STU01565;03-03-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;WO;Nederlandse;J;V;6512BH;Nijmegen;NL;6525ED;NL;00BJ;Kandinsky College;0268;NL;1
STU01485;12-04-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;M;6531EF;Eindhoven;NL;6551IJ;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01884;13-03-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6551IJ;Nijmegen;NL;6534ST;NL;00DK;Montessori College;0268;NL;1
STU01717;30-01-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Duitse;J;M;6501AB;Nijmegen;DE;6551IJ;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01684;08-07-2024;01-09-2023;2023;02-09-2024;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HBO;Nederlandse;J;M;6521CD;Nijmegen;NL;6531EF;NL;00GQ;Dominicus College;0268;NL;1
STU01685;30-05-2024;01-09-2023;2023;01-08-2024;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;M;6525HR;Arnhem;NL;6502CD;NL;00GQ;Dominicus College;0268;NL;1
STU01299;24-01-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6511AB;Eindhoven;NL;6504GH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02035;17-02-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;HAVO;Nederlandse;J;M;6500AA;Arnhem;NL;6551IJ;NL;00DK;Montessori College;0268;NL;1
STU01878;02-02-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6541GH;Nijmegen;NL;6525ED;NL;00GQ;Dominicus College;0268;NL;1
STU02131;13-01-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HBO;Nederlandse;J;V;6512BH;Arnhem;NL;6511AB;NL;00AH;Canisius College;0268;NL;1
STU02117;28-03-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HBO;Duitse;J;V;6531EF;Arnhem;DE;6512BH;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01662;07-06-2024;01-09-2023;2023;03-07-2024;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HBO;Nederlandse;J;V;6502CD;Wageningen;NL;6503EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01949;01-05-2025;01-10-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;M;6500AA;Nijmegen;NL;6503EF;NL;00AH;Canisius College;0268;NL;1
STU01287;01-11-2022;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HAVO;Nederlandse;J;M;6503EF;Arnhem;NL;6502CD;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02082;04-10-2024;01-09-2024;2024;;Uitgeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;HBO;Nederlandse;J;V;6534ST;Nijmegen;NL;6521CD;NL;00DK;Montessori College;0268;NL;1
STU02003;27-03-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;V;6551IJ;Arnhem;NL;6521CD;NL;00BJ;Kandinsky College;0268;NL;1
STU01785;08-11-2023;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6534ST;Nijmegen;NL;6500AA;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01307;22-03-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HBO;Nederlandse;J;V;6521CD;Nijmegen;NL;6511AB;NL;00GQ;Dominicus College;0268;NL;1
STU01984;09-12-2024;01-09-2024;2024;;Aanmelding vervolgen;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;HBO;Nederlandse;J;M;6501AB;Nijmegen;NL;6502CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01365;05-12-2022;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6511AB;Nijmegen;NL;6504GH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02052;25-09-2024;01-09-2024;2024;;Aanmelding vervolgen;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;V;6531EF;Wageningen;NL;6503EF;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02073;07-11-2024;01-09-2024;2024;;Uitgeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;V;6531EF;Wageningen;NL;6525HR;NL;00GQ;Dominicus College;0268;NL;1
STU01573;27-04-2023;01-09-2022;2022;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6504GH;Arnhem;NL;6503EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01606;25-07-2023;01-09-2022;2022;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Duitse;J;M;6501AB;Nijmegen;DE;6551IJ;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01960;08-04-2025;01-09-2024;2024;;Uitgeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;HAVO;Nederlandse;J;V;6541GH;Eindhoven;NL;6534ST;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01892;08-05-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Duitse;J;V;6503EF;Wageningen;DE;6502CD;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01941;24-10-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6502CD;Wageningen;NL;6512BH;NL;00AH;Canisius College;0268;NL;1
STU02069;10-01-2025;01-09-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;HAVO;Nederlandse;J;V;6501AB;Wageningen;NL;6534ST;NL;00GQ;Dominicus College;0268;NL;1
STU01498;14-07-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6525ED;Eindhoven;NL;6504GH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01913;06-06-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6525ED;Arnhem;NL;6500AA;NL;00AH;Canisius College;0268;NL;1
STU01846;18-04-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6503EF;Nijmegen;NL;6525HR;NL;00AH;Canisius College;0268;NL;1
STU01290;24-11-2022;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HBO;Nederlandse;J;M;6541GH;Nijmegen;NL;6501AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01368;07-10-2022;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6502CD;Nijmegen;NL;6525HP;NL;00AH;Canisius College;0268;NL;1
STU02100;04-02-2025;01-10-2024;2024;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HBO;Belgische;J;M;6501AB;Nijmegen;NL;6503EF;NL;00AH;Canisius College;0268;NL;1
STU02028;07-02-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;M;6500AA;Nijmegen;NL;6503EF;NL;00BJ;Kandinsky College;0268;NL;1
STU01440;09-03-2023;01-09-2022;2022;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6521CD;Arnhem;NL;6500AA;NL;00AH;Canisius College;0268;NL;1
STU02137;31-01-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HBO;Nederlandse;J;V;6512BH;Arnhem;NL;6500AA;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02124;25-10-2024;01-09-2024;2024;;Aanmelding vervolgen;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Duitse;J;V;6521CD;Nijmegen;DE;6512BH;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU02125;04-11-2024;01-10-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;V;6504GH;Nijmegen;NL;6525HR;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02128;11-04-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;V;6500AA;Nijmegen;NL;6503EF;NL;00AH;Canisius College;0268;NL;1
STU01958;26-03-2025;01-09-2024;2024;;Uitgeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;HAVO;Nederlandse;J;M;6512BH;Arnhem;NL;6525HR;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01980;19-03-2025;01-10-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;HBO;Nederlandse;J;M;6541GH;Nijmegen;NL;6504GH;NL;00DK;Montessori College;0268;NL;1
STU02104;18-03-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;M;6531EF;Nijmegen;NL;6525HP;NL;00AH;Canisius College;0268;NL;1
STU01313;03-05-2023;01-09-2022;2022;;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6512BH;Nijmegen;NL;6551IJ;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01745;12-08-2024;01-09-2023;2023;04-09-2024;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Nederlandse;J;M;6525ED;Arnhem;NL;6521CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02127;09-01-2025;01-09-2024;2024;;Aanmelding vervolgen;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;M;6503EF;Nijmegen;NL;6500AA;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01973;04-12-2024;01-09-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Duitse;J;V;6511AB;Arnhem;DE;6501AB;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01629;17-10-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;M;6504GH;Eindhoven;NL;6503EF;NL;00AH;Canisius College;0268;NL;1
STU01748;04-09-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Duitse;J;M;6525HP;Nijmegen;DE;6534ST;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01600;11-08-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HAVO;Nederlandse;J;M;6541GH;Nijmegen;NL;6551IJ;NL;00GQ;Dominicus College;0268;NL;1
STU01963;05-05-2025;01-09-2024;2024;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;WO;Nederlandse;J;V;6525ED;Wageningen;NL;6551IJ;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01627;05-10-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;M;6521CD;Wageningen;NL;6504GH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02031;10-02-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;V;6521CD;Nijmegen;NL;6512BH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02102;03-04-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Duitse;J;M;6504GH;Wageningen;DE;6525HP;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU02055;06-12-2024;01-09-2024;2024;;Aanmelding vervolgen;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;V;6534ST;Nijmegen;NL;6504GH;NL;00GQ;Dominicus College;0268;NL;1
STU02098;31-12-2024;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HAVO;Nederlandse;J;M;6531EF;Nijmegen;NL;6534ST;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
