Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
28280;13-03-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;6811AA;Almere;NL;2311AB;NL;10649;Burcht College;770;6030;1
28281;28-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;5011AA;Venlo;NL;6711AB;NL;31162;Gerrit Brandsen College;554;6030;1
28282;17-08-2022;01-09-2022;2022;18-11-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;V;9711AB;Apeldoorn;NL;3011AA;NL;68367;Veeldal College;111;6030;1
28283;21-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;9711AB;Roosendaal;NL;3511AB;NL;59305;Dewey College;932;6030;1
28284;05-07-2022;01-09-2022;2022;21-08-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;7511AA;Breda;NL;4811BC;NL;41623;Grotius Lyceum;671;6030;1
28285;19-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;M;3013AB;Den Haag;NL;5622AA;NL;38564;Snellius Lyceum;838;6030;1
28286;17-06-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;3011AA;Enschede;NL;3521EF;NL;79665;Fons Lucis Lyceum;984;6030;1
28287;10-01-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;1012BC;Eindhoven;NL;5611AA;NL;77422;Burcht College;345;6030;1
28288;09-02-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;6411CD;Almere;NL;2511CD;NL;83283;Agricola College;123;6030;1
28289;08-08-2022;01-09-2022;2022;01-10-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;6811AA;Maastricht;NL;6833AB;NL;39366;Servatius College;278;6030;1
28290;17-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;1811AA;Almere;NL;6511AA;NL;56918;Sint Servaascollege;321;6030;1
28291;05-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;M;2511CD;Heerlen;NL;1315AB;NL;77429;Grotius Lyceum;684;6030;1
28292;05-06-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;6828AB;Haarlemmermeer;NL;6833AB;NL;72163;Gymnasium Atrium;383;6030;1
28293;19-06-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;2511AA;Zaanstad;NL;3911AA;NL;97142;Schilders College;571;6030;1
28294;02-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;M;6521CD;Maastricht;NL;7411AA;NL;17340;Lyceum Stede;162;6030;1
28295;17-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;6811AA;Breda;NL;1811AA;NL;70936;Sint-Willibrordcollege;168;6030;1
28296;18-01-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;M;6511AA;Utrecht;NL;2311AB;NL;21578;Sint Servaascollege;422;6030;1
28297;26-08-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;6811AA;Zaanstad;NL;6833AB;NL;79808;Veeldal College;664;6030;1
28298;23-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;3811AA;Tilburg;NL;7411AA;NL;29049;Christelijk Lyceum Buitenhout;920;6030;1
28299;13-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;3011AA;Veenendaal;NL;6411AA;NL;22865;Dewey College;178;6030;1
28300;26-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;5911AA;Doetinchem;NL;3511AB;NL;81938;Snellius Lyceum;880;6030;1
28301;22-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;V;2511CD;Almere;NL;1011AA;NL;73789;Gerrit Brandsen College;390;6030;1
28302;04-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;2511AA;Rotterdam;NL;3521EF;NL;84033;Christelijk Lyceum Buitenhout;754;6030;1
28303;19-03-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;5611AA;Wageningen;NL;6521CD;NL;68724;Stedelijk Gymnasium Bergveen;138;6030;1
28304;21-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;5622AA;Breda;NL;2511AA;NL;58312;Gymnasium Foranum;271;6030;1
28305;13-11-2021;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;7511AA;Leiden;NL;3013AB;NL;91758;Christelijk Lyceum Buitenhout;443;6030;1
28306;05-05-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;6833AB;Breda;NL;2511AA;NL;81775;Het Gelderens;667;6030;1
28307;11-01-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;6828AB;Amersfoort;NL;3911AA;NL;46561;Dewey College;383;6030;1
28308;03-03-2022;01-09-2022;2022;05-05-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;7411AA;Leiden;NL;5622AA;NL;56220;Johannes Brouwer Lyceum;455;6030;1
28309;06-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;1811AA;Hilversum;NL;6525EF;NL;31706;Veeldal College;149;6030;1
28310;06-09-2021;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;3521EF;Roosendaal;NL;5611AA;NL;45246;Het Noorderlands Lyceum;862;6030;1
28311;27-03-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;2611AA;Den Bosch;NL;3911AA;NL;92697;Servatius College;497;6030;1
28312;25-08-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;2511CD;Leiden;NL;1012BC;NL;66690;Dewey College;228;6030;1
28313;24-09-2021;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;M;2511CD;Maastricht;NL;3521EF;NL;62200;Sint-Willibrordcollege;564;6030;1
28314;26-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;1011AA;Zaanstad;NL;6411CD;NL;78961;Gloria Dei College;703;6030;1
28315;20-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;6511AA;Dordrecht;NL;6711AB;NL;42339;Christelijk Lyceum Buitenhout;119;6030;1
28316;23-05-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;5211AB;Amersfoort;NL;6811AA;NL;12614;Hellas College;332;6030;1
28317;08-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;5611AA;Alkmaar;NL;6711AB;NL;99239;Het Noorderlands Lyceum;123;6030;1
28318;03-04-2022;01-09-2022;2022;01-07-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;5011AA;Hilversum;NL;7411AA;NL;79057;Gymnasium Atrium;615;6030;1
28319;16-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;M;5011AA;Den Haag;NL;1071AA;NL;46520;Hellas College;269;6030;1
28320;26-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;M;6512AB;Haarlemmermeer;NL;1811AA;NL;83793;Servatius College;993;6030;1
28321;27-06-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;6511AA;Amersfoort;NL;9711AB;NL;56462;Snellius Lyceum;734;6030;1
28322;07-09-2021;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;1811AA;Zoetermeer;NL;8911AB;NL;52089;Grotius Lyceum;907;6030;1
28323;12-08-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;6512AB;Haarlemmermeer;NL;3511AB;NL;71918;Grotius Lyceum;752;6030;1
28324;12-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;3511AB;Maastricht;NL;6811AA;NL;25259;Veeldal College;325;6030;1
28325;16-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;2511CD;Breda;NL;2311AB;NL;14069;Servatius College;624;6030;1
28326;10-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;M;3811AA;Nijmegen;NL;2511CD;NL;42977;Gymnasium Foranum;628;6030;1
28327;28-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;2511AA;Oss;NL;5211AB;NL;39717;Hellas College;893;6030;1
28328;13-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;6828AB;Hilversum;NL;5622AA;NL;56181;Floris de Vijfde College;688;6030;1
28329;25-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;M;8911AB;Den Haag;NL;1071AA;NL;22970;Sint-Willibrordcollege;138;6030;1
28330;13-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;5611AA;Maastricht;NL;6525EF;NL;24246;Gerrit Brandsen College;402;6030;1
28331;19-08-2022;01-09-2022;2022;22-09-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;1011AA;Utrecht;NL;6811AA;NL;68881;Gymnasium Atrium;852;6030;1
28332;25-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;V;6521CD;Enschede;NL;2511CD;NL;23068;Het Noorderlands Lyceum;256;6030;1
28333;05-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;4811BC;Zwolle;NL;2311AB;NL;70566;Lyceum Stede;626;6030;1
28334;08-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;9711AB;Zoetermeer;NL;5622AA;NL;36530;Burcht College;648;6030;1
28335;09-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;M;6811AA;Breda;NL;5011AA;NL;97960;Deltlands Lyceum;540;6030;1
28336;02-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;6511AA;Groningen;NL;2511CD;NL;75571;Tollens Scholengemeenschap;615;6030;1
28337;21-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;1011AA;Delft;NL;7511AA;NL;55175;Lyceum Stede;566;6030;1
28338;24-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;6525EF;Doetinchem;NL;8911AB;NL;45632;Servatius College;132;6030;1
28339;07-03-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;3811AA;Deventer;NL;3013AB;NL;63529;Polders College;836;6030;1
28340;01-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;5011AA;Zoetermeer;NL;3011AA;NL;46790;Polders College;333;6030;1
28341;09-06-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;V;7511AA;Dordrecht;NL;6411CD;NL;54325;Christelijk Lyceum Buitenhout;301;6030;1
28342;22-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;5211AB;Leeuwarden;NL;2311AB;NL;62861;Gerrit Brandsen College;965;6030;1
28343;12-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;V;6411AA;Veenendaal;NL;3521EF;NL;15723;Sint Servaascollege;330;6030;1
28344;15-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;3521EF;Leiden;NL;1011AA;NL;75281;Tollens Scholengemeenschap;944;6030;1
28345;02-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;3911AA;Amsterdam;NL;5611AA;NL;45784;Christelijk Lyceum Buitenhout;429;6030;1
28346;07-06-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;5911AA;Den Bosch;NL;7411AA;NL;74150;Lyceum Stede;795;6030;1
28347;25-01-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;7511AA;Zoetermeer;NL;6521CD;NL;57935;Floris de Vijfde College;370;6030;1
28348;19-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;5011AA;Enschede;NL;5622AA;NL;39397;Sint-Willibrordcollege;956;6030;1
28349;04-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;7511AA;Nijmegen;NL;8911AB;NL;45784;Stedelijk Gymnasium Bergveen;908;6030;1
28350;16-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;6811AA;Delft;NL;5011AA;NL;42002;Agricola College;738;6030;1
28351;15-09-2021;01-09-2022;2022;10-11-2021;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;3911AA;Deventer;NL;3911AA;NL;21878;Stedelijk Gymnasium Bergveen;993;6030;1
28352;01-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;1011AA;Almere;NL;6411AA;NL;92128;Schilders College;528;6030;1
28353;17-07-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;V;8911AB;Enschede;NL;2611AA;NL;24136;Het Noorderlands Lyceum;906;6030;1
28354;03-05-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;6828AB;Enschede;NL;6525EF;NL;18528;Fons Lucis Lyceum;934;6030;1
28355;03-08-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;1315AB;Wageningen;NL;2311AB;NL;77308;Het Gelderens;432;6030;1
28356;17-12-2021;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;2611AA;Zaanstad;NL;1811AA;NL;17833;Lyceum Stede;908;6030;1
28357;05-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;1811AA;Doetinchem;NL;1012BC;NL;40252;Gijsbrecht College;677;6030;1
28358;01-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;V;5611AA;Amersfoort;NL;1011AA;NL;37402;Polders College;595;6030;1
